cve,descrip
1,Ingresos por trabajo secundario o esporádico
2,Pensión alimenticia
3,Prestación laboral
4,Becas recibidas para menores de 18 años
5,Apoyos de gobierno recibidos para menores de 18 años
6,Otros ingresos
